word,definition,simplified_definition
boil,a hard  painful inflamed tumor which on suppuration discharges pus mixed with blood and discloses a small fibrous mass of dead tissue called the core . ,a swollen  .   painful sore that is filled with pus .  a boil is an infection caused by bacteria . 
boil,a hard  painful inflamed tumor which on suppuration discharges pus mixed with blood and discloses a small fibrous mass of dead tissue called the core . ,of a liquid  .   to produce bubbles of water vapor when heated to a high enough temperature .  
boil,a hard  painful inflamed tumor which on suppuration discharges pus mixed with blood and discloses a small fibrous mass of dead tissue called the core . ,a swollen  .   painful sore that is filled with pus .  a boil is an infection caused by bacteria . 
boiler,one who boils . ,a tank used to heat and store a supply of water . 
boll,the pod or capsule of a plant  as of flax or cotton ,the seed pod of plants  .   such as cotton . 
bologna,a city of italy which has given its name to various objects . ,a sausage made of several meats and spices . 
bolster,     often with up . ,a pillow shaped like a cylinder .  
bolt,a sliding catch  or fastening as for a door or gate ,a metal or wooden bar on a door that slides into an opening in the frame .  when the bolt is inserted into the frame  .   the door stays closed .  
bomb,a bomb ketch . ,a metal shell filled with explosives .  a bomb destroys a target by being thrown at or dropped on it .  
bombard,a piece of heavy ordnance formerly used for throwing stones and other ponderous missiles .  it was the earliest kind of cannon . ,to attack with bombs  .   cannon fire  .   or artillery .  
bond,  a cause of union ,something that joins  .   ties  .   or fastens together .  
bondage,  tie of duty . ,the condition of being forced to serve another 
bone,the hard  calcified tissue of the skeleton of vertebrate animals consisting very largely of calcic carbonate calcic phosphate and gelatine ,the hard tissue that forms the skeleton of a person or animal .  
bonfire,a large fire built in the open air  as an expression of public joy and exultation or for amusement . ,a large fire built outside for celebration or warmth . 
bonfire,a large fire built in the open air  as an expression of public joy and exultation or for amusement . ,a large fire built outside for celebration or warmth . 
bonnet,anything resembling a bonnet in shape or use,a cloth hat that is fastened beneath the chin with ribbons .  bonnets were once worn by women but are now worn mainly by babies .  
bonus,an extra dividend to the shareholders of a joint stock company  out of accumulated profits . ,a payment added to a persons regular pay as a reward for hard work . 
bony,  full of bones ,having to do with or looking like bone .  
book,  as  he is booked for the valedictory . ,sheets of paper bound together between two covers .  these pages can be blank or can have writing  .   printing  .   or pictures on them .  
bookcase,a case with shelves for holding books  esp .  one with glazed doors . ,a set of shelves for holding books . 
bookkeeper,one who keeps accounts ,the person who keeps the financial records for a business . 
bookkeeping,  the art of keeping accounts .  the books commonly used are a daybook cashbook journal and ledger .  see daybook cashbook journal and ledger . ,the practice of keeping records of the money taken in and paid out by a business . 
booklet,a little book . ,a small book with paper covers 
bookmark,  a bookplate . ,a strip of leather  .   ribbon  .   or paper placed between pages to mark a place in a book . 
bookshelf,a shelf to hold books . ,a shelf for books . 
bookstore,     called in england a booksellers shop . ,a bookstore is a store that sells mainly books . 
bookworm,a student closely attached to books or addicted to study ,a person who loves to study and read books .  
boom,  also the hollow cry of the bittern ,to make a deep  .   hollow noise .  
boom,  also the hollow cry of the bittern ,a long pole that stretches the bottom of a boats sail and holds it in place .  
boomerang,a very singular missile weapon used by the natives of australia and in some parts of india .  it is usually a curved stick of hard wood  from twenty to thirty inches in length from two to three inches wide and half or three quarters of an inch thick .  when thrown from the hand with a quick rotary motion it describes very remarkable curves according to the shape of the instrument and the manner of throwing it often moving nearly horizontally a long distance then curving upward to a considerable height and finally taking a retrograde direction so as to fall near the place from which it was thrown or even far in the rear of it . ,a curved wooden stick that can be thrown so that it will return to the thrower .  boomerangs are used as hunting weapons by australian aborigines . 
boon,  a benefaction ,something that is a help or benefit . 
boon,  a benefaction ,something that is a help or benefit . 
boost,to lift or push from behind  ,to raise to a higher position by pushing from below .  
boot,  to put on ones boots . ,a covering for the foot and all or some of the leg .  boots are usually made of leather or rubber .  
bootee,a half boot or short boot . ,a babys soft sock . 
booth,a covered stall or temporary structure in a fair or market  or at a polling place . ,a closed place or stall that has room for one person or a small group .  
booty,that which is seized by violence or obtained by robbery  especially collective spoil taken in war ,riches or goods stolen or taken from people in war 
bore,  a perforation . ,to make a hole in with a tool such as a drill .  
bore,  a perforation . ,to make tired by being dull .  
bore,  a perforation . ,past tense of bear . 
boredom,  bores  collectively . ,the state of being bored or of not feeling interested . 
boring,  as the boring of cannon ,  not interesting or exciting . 
born,  introduced by birth . ,brought into life by birth .  
borne,  defrayed .  see bear  v .  t . ,past participle of bear with meaning connected with carrying  .   supporting  .   or enduring . 
borough,the pledge or surety thus given . ,a town that governs itself .  
borrow,the act of borrowing . ,to take with the promise to return or replace .  
borrow,the act of borrowing . ,to take with the promise to return or replace .  
bosom,  to embosom . ,the breasts or chest of a human .  
boss,a head or reservoir of water . ,a person who gives directions to workers and watches over their work .  
bossy,ornamented with bosses , tending to tell others what to do . 
botany,the science which treats of the structure of plants  the functions of their parts their places of growth their classification and the terms which are employed in their description and denomination .  see plant . ,the science that studies plants .  botany is a branch of biology . 
both,the one and the other ,  one and the other .  
both,the one and the other ,the two together 
bother,  as to be in a bother . ,to annoy or give trouble to .  
bottle,a hollow vessel  usually of glass or earthenware  with a narrow neck or mouth for holding liquids . ,a container with a narrow neck and no handle used to hold or pour liquids .  a bottle is usually made of glass or plastic .  
bottom,  bottom prices . ,the lowest or deepest part of something .  
bough,an arm or branch of a tree  esp .  a large arm or main branch . ,a main branch of a tree . 
bought,  a coil  as in a rope ,past tense and past participle of buy . 
boulder,a large stone  worn smooth or rounded by the action of water ,a large  .   rounded rock . 
boulevard,a public walk or street occupying the site of demolished fortifications .  hence: a broad avenue in or around a city . ,a wide city street  .   often with trees planted along its sides . 
bounce,to drive against anything suddenly and violently ,to spring back or up after hitting something  .   or to do so several times in a row .  
bound,  to fix the furthest point of extension of ,held by ties or fastened by bands 
bound,  to fix the furthest point of extension of ,a line not to be crossed 
bound,  to fix the furthest point of extension of ,  restriction .  
boundary,that which indicates or fixes a limit or extent  or marks a bound as of a territory ,something that marks the edge or limit . 
bountiful,free in giving ,willing to give plenty 
bounty,goodness  kindness ,the quality of giving in abundance 
bounty,goodness  kindness ,  generosity .  
bouquet,  as  the bouquet of wine . ,a bunch of flowers  .   often arranged in a special way to be attractive . 
bout,as much of an action as is performed at one time ,a match or fight between two people in wrestling or boxing .  
bow,  to incline . ,to bend the head or upper body forward in order to greet or take notice of someone .  
bow,  to incline . ,a weapon used for shooting arrows .  a bow is made of a curved strip of wood or other material with a cord stretched tight between the two ends .  
bow,  to incline . ,the front part of a ship or boat . 
bowel,  an entrail  especially of man , the long tube below the stomach that forms part of the digestive system 
bowl,  as the carriage bowled along . ,a deep  .   rounded dish used for holding food or liquid .  
bowl,  as the carriage bowled along . ,to play the game of bowling .  
bowling,  the game of bowls or of tenpins . ,a game in which a heavy ball is rolled along a wooden alley toward wooden pins that stand at the far end . 
box,to strike with the hand or fist  especially to strike on the ear or on the side of the head . ,a hit or blow struck with the hand or fist .  
box,to strike with the hand or fist  especially to strike on the ear or on the side of the head . ,a container made of stiff material that usually has four rectangular sides  .   a bottom  .   and a lid .  
boxer,  a pugilist . ,a person who fights with the fists as a sport or as a career .  
boxing,the act of inclosing  in a box  as for storage or transportation . ,the sport or style of fighting with the fists . 
boy,a male child  from birth to the age of puberty ,a male child or teenager .  
boycott,  a combining to withhold or prevent dealing or social intercourse with a tradesman employer etc .  ,to refuse to buy  .   use  .   or go to  .   in order to make a protest or bring about a change .  
boyhood,  the time during which one is a boy . ,the state or period of life when one is a boy . 
boyish,resembling a boy in a manners or opinions ,having to do with or like a boy . 
brace,a piece of material used to transmit  or change the direction of weight or pressure ,something that holds things in position .  
bracelet,an ornamental band or ring  for the wrist or the arm ,a band or chain worn around the wrist or arm as an ornament . 
bracket,  also a decorative feature seeming to discharge such an office . ,a support shaped liked an l that is attached to a wall or other upright surface .  
brad,a thin nail  usually small with a slight projection at the top on one side instead of a head ,a thin nail with a small head . 
brag,to talk about ones self  or things pertaining to ones self in a manner intended to excite admiration envy or wonder ,to speak with too much pride about oneself  .   or about anyone or anything closely connected with oneself 
brag,to talk about ones self  or things pertaining to ones self in a manner intended to excite admiration envy or wonder ,to speak with too much pride about oneself  .   or about anyone or anything closely connected with oneself 
braid,to weave  interlace or entwine together as three or more strands or threads ,to weave together three or more pieces of material or strands of hair to form one length that looks like a rope .  
brain,the anterior or cephalic ganglion in insects and other invertebrates . ,the organ inside the skull of humans and animals .  the brain is the main part of the central nervous system .  it controls the bodys movements and activities and is the center of thought  .   memory  .   and feelings .  
brake,an ancient instrument of torture . ,a device used to slow or stop the motion of a vehicle or machine .  
bramble,any plant of the genus rubus  including the raspberry and blackberry .  hence: any rough prickly shrub . ,a kind of berry bush with thorns on its stems .  raspberry and blackberry plants are brambles . 
bran,the broken coat of the seed of wheat  rye or other cereal grain separated from the flour or meal by sifting or bolting ,the outer layer of wheat and other cereal grains .  bran is left after the grain is ground and the flour or meal is sifted out . 
branch,  as a branch vein ,a woody part of a tree or bush that grows out from the trunk 
brand,fig . : to fix a mark of infamy  or a stigma upon . ,a kind of product made by one particular company .  
brand new,  bright as if fresh from the forge . ,having never been used before 
brand new,  bright as if fresh from the forge . ,  completely new .  
brandy,a strong alcoholic liquor distilled from wine .  the name is also given to spirit distilled from other liquors  and in the united states to that distilled from cider and peaches .  in northern europe it is also applied to a spirit obtained from grain . ,a strong alcoholic drink that is made with fermented fruit juice or wine . 
brass,lumps of pyrites or sulphuret of iron  the color of which is near to that of brass . ,a yellow metal made from melting copper and zinc together .  
brat,a thin bed of coal mixed with pyrites or carbonate of lime . ,a child who is spoiled or does not behave . 
brave,  to make fine or showy . ,ready to face pain or danger 
brave,  to make fine or showy . ,  courageous .  
bravery,  a fine gentleman ,the condition of being brave or of not feeling fear 
bray,  a hill .  see brae  which is now the usual spelling . ,the loud harsh sound that a donkey makes .  
brazilian,a native or an inhabitant of brazil . ,of or having to do with brazil or its people  .   culture  .   language  .   or the like .  
breach,to make a breach or opening in ,an act of breaking a law or promise .  
bread,an article of food made from flour or meal by moistening  kneading and baking . ,a food made by baking a dough of flour or meal .  
breadth,distance from side to side of any surface or thing ,the distance measured from one side to the other side of something 
break,  to change the gait ,to cause to come apart into pieces 
breakdown,a noisy  rapid shuffling dance engaged in competitively by a number of persons or pairs in succession as among the colored people of the southern united states and so called perhaps because the exercise is continued until most of those who take part in it break down . ,a failure to work or run correctly .  
breaker,a small water cask . ,a heavy ocean wave that breaks into foam on the shore or at sea . 
breakfast,to break ones fast in the morning ,the first meal of the day  .   eaten in the morning .  
breast,the power of singing ,the front part of the body between the neck and the stomach 
breastbone,the bone of the breast ,the flat bone located in the center of the chest .  a persons ribs on both sides of the chest are joined to the breastbone . 
breath,  the slightest effort ,the air that flows into and out of the lungs during breathing .  
breathe,  to cause to sound by breathing . ,to draw air into the lungs and let it out .  
breathing,  the act of inhaling and exhaling air . ,the act or process of inhaling and exhaling air . 
breathless,spent with labor or violent action ,breathing hard following a lot of exercise or physical effort .  
breathless,spent with labor or violent action ,breathing hard following a lot of exercise or physical effort .  
bred,imp .   p .  p .  of breed . ,past tense and past participle of breed . 
breeches,a garment worn by men  covering the hips and thighs , pants that reach to or just below the knee . 
breed,  to reproduce or multiply itself ,to keep for mating and reproduction .  
breeding,  extraction . ,the act or process of producing offspring .  
breeze,to blow gently . ,a light or gentle wind .  
breve,any writ or precept under seal  issued out of any court . ,a mark  .  a breve is placed over a vowel to indicate that the vowel is short . 
brew,  as a storm brews in the west . ,to make by soaking in boiling water .  
briar,fig . : anything sharp or unpleasant to the feelings . ,a pipe made from the root of a brier . 
bribe,to rob or steal . ,something promised or given to a person as a way of getting that person to do a certain thing .  
brick,to imitate or counterfeit a brick wall on  as by smearing plaster with red ocher making the joints with an edge tool and pointing them . ,a hard block of dried or baked clay used as a building material .  
bride,fig . : an object ardently loved . ,a woman who is about to be married or was just married . 
bridegroom,a man newly married  or just about to be married . ,a man who is about to be married or was just married . 
bridge,     generally with over . ,a structure built over a river  .   railroad  .   or other obstacle  .   that allows people to travel across .  
bridle,  to assume a lofty manner ,the part of a horse harness that fits the head and is used to guide or control .  
brief,  as  to brief pleadings . ,short in length of time .  
briefly,  in few words . ,in a way that is not lengthy 
briefly,  in few words . ,  for a short time . 
brier,alt .  of briar,a shrub of southern europe .  the briers woody root is used in making tobacco pipes . 
brier,alt .  of briar,a kind of thorny plant or bush .  
brig,a two masted  square rigged vessel . ,a sailing ship with two masts and square sails .  
brig,a two masted  square rigged vessel . ,a sailing ship with two masts and square sails .  
brigade,a body of troops  whether cavalry artillery infantry or mixed consisting of two or more regiments under the command of a brigadier general . ,a part of the army  .   made up of more than one battalion .  
bright,  brightness . ,filled with or giving off much light 
brilliant,a kind of cotton goods  figured on the weaving . ,very shiny or bright 
brilliant,a kind of cotton goods  figured on the weaving . ,  glittering .  
brim,the rim of a hat . ,the top edge of a hollow object such as a cup 
bring,to convey to the place where the speaker is or is to be ,to take  .   lead  .   or carry toward the speaker speaking  .   or from one place to another .  
brink,  as the brink of a chasm .  also fig . ,the edge or brim of a slope or cliff .  
brisk,  effervescng  as liquors ,active or full of energy 
bristle,to show defiance or indignation . ,a short  .   stiff hair on an animal .  
brit,alt .  of britt, a person from great britain . 
british,people of great britain . ,of or having to do with great britain or its people or language .  
brittle,  apt to break ,easily broken .  
broad,  a broad joke ,  full of space .  
broadcast,scattering in all directions  ,to send over television or radio .  
broaden,  to render more broad or comprehensive . ,to make or become broad or broader . 
brocade,silk stuff  woven with gold and silver threads or ornamented with raised flowers foliage etc .  ,a cloth woven with a raised pattern . 
broccoli,a plant of the cabbage species  of many varieties  resembling the cauliflower .  the curd  or flowering head is the part used for food . ,a plant whose green flower buds and stalk are used for food .  broccoli is related to the cabbage plant . 
broccoli,a plant of the cabbage species  of many varieties  resembling the cauliflower .  the curd  or flowering head is the part used for food . ,a plant whose green flower buds and stalk are used for food .  broccoli is related to the cabbage plant . 
broil,to cook by direct exposure to heat over a fire  esp .  upon a gridiron over coals . ,to cook by direct heat .  
broiler,  one who engages in or promotes noisy quarrels . ,a pan  .   grill  .   or part of a stove used to broil food . 
broke,to act as procurer in love matters ,past tense of break .  
broken,  as to say a few broken words at parting . ,cracked or smashed into separate pieces  .   or no longer working .  
bromine,one of the elements  related in its chemical qualities to chlorine and iodine .  atomic weight  .  .  symbol br .  it is a deep reddish brown liquid of a very disagreeable odor emitting a brownish vapor at the ordinary temperature .  in combination it is found in minute quantities in sea water and in many saline springs .  it occurs also in the mineral bromyrite . ,a poisonous  .   dark reddish brown liquid that is one of the chemical elements .  it evaporates quickly and combines easily with other elements .  
bronchitis,inflammation  acute or chronic of the bronchial tubes or any part of them . ,a swelling and soreness of the bronchial tubes .  bronchitis causes a bad cough . 
bronco,same as broncho . ,a wild or partly tamed horse or pony of the western united states . 
bronze,to make hard or unfeeling ,a mixture of copper and tin .  
brooch,an ornament  in various forms with a tongue pin or loop for attaching it to a garment ,a piece of jewelry attached to clothing with a pin or clasp . 
brood,  to think long and anxiously ,a group of young birds or other animals hatched or born at the same time to one mother .  
brook,  as  young men can not brook restraint . ,a small stream . 
broom,     so called because originally made of the twigs of the broom . ,a device for sweeping .  a broom has a bundle of straw or a brush attached to the end of a long handle . 
broth,  thin or simple soup . ,water in which meat  .   fish  .   grain  .   or vegetables have been boiled .  broth is often used as a base for soup . 
brother,a male person who has the same father and mother with another person  or who has one of them only .  in the latter case he is more definitely called a half brother or brother of the half blood . ,a male person having the same mother or father as another person .  
brother in law,the brother of ones husband or wife ,the brother of ones husband or wife .  
brotherhood,  as the legal or medical brotherhood . ,a warm and close feeling between brothers or between people who feel like they are family .  
brow,to bound to limit ,the ridge of bone above the eye  .   or the hair growing on it 
brow,to bound to limit ,the ridge of bone above the eye  .   or the hair growing on it 
brown,to become brown . ,the color that comes from mixing red  .   yellow  .   and black paint .  
brownie,an imaginary good natured spirit  who was supposed often to perform important services around the house by night such as thrashing churning sweeping . ,a small fairy or elf who is believed to do good things around the house in secret at night .  
browse,to feed on the tender branches or shoots of shrubs or trees  as do cattle sheep and deer . ,to examine things in a slow and casual way .  
bruise,  bruises on fruit . ,to wound or damage without causing a break in the skin or bone .  
brunette,a girl or woman with a somewhat brown or dark complexion . ,having a dark brown color .  
brush,a short contest  or trial of speed . ,a tool made of stiff hairs or bristles that have been fastened to a handle .  a brush is used for grooming  .   painting  .   or scrubbing .  
brush,a short contest  or trial of speed . ,a thick group of small trees  .   shrubs  .   or bushes growing together .  
brussels,a city of belgium  giving its name to a kind of carpet a kind of lace etc . ,the capital city of belgium . 
brutal,of or pertaining to a brute ,cruel or savage . 
brute,  any animal not human ,any animal that is not human .  
bubble,to sing with a gurgling or warbling sound . ,a small  .   round volume of gas surrounded by a liquid or a solid .  
buck,a frame on which firewood is sawed ,an adult male deer  .   goat  .   or rabbit .  adult males of some similar animals are also called bucks . 
buck,a frame on which firewood is sawed ,of an animal  .   to leap off the ground and come down with stiff front legs .  
buck,a frame on which firewood is sawed ,of an animal  .   to leap off the ground and come down with stiff front legs .  
buck,a frame on which firewood is sawed , a dollar in the u . s . 
bucket,one of the receptacles on the rim of a water wheel into which the water rushes  causing the wheel to revolve ,an open container with round sides  .   a flat bottom  .   and a curved handle attached to the top 
buckle,  to contend . ,a fastener  .   usually made of metal  .   that is used to join two ends of something .  
buckskin,a person clothed in buckskin  particularly an american soldier of the revolutionary war . ,the skin of a deer .  
bucktooth,any tooth that juts out . ,an upper front tooth that sticks out . 
buckwheat,a plant  of the polygonum family  the seed of which is used for food . ,a plant with seeds that are often ground into flour or used as food for farm animals .  
bud,to graft  as a plant with another or into another by inserting a bud from the one into an opening in the bark of the other in order to raise upon the budded stock fruit different from that which it would naturally bear . ,a swelling on a plant that can grow into new parts  .   such as leaves or a flower .  
buddha,the title of an incarnation of self abnegation  virtue and wisdom or a deified religious teacher of the buddhists esp .  gautama siddartha or sakya sinha  the founder of buddhism . ,the title of the indian religious leader and teacher who founded buddhism . 
buddhism,  yet it was characterized by elevated humanity and morality .  it presents release from existence  as the greatest good .  buddhists believe in transmigration of souls through all phases and forms of life .  their number was estimated in  at    . ,a religion from asia  .   founded in the sixth century b . c .  by buddha .  buddhism teaches freedom from the self and from ones wants . 
buddhist,one who accepts the teachings of buddhism . ,one who follows the teachings of buddhism .  
budge,austere or stiff  like scholastics . ,to change or begin to change position slightly .  
budget,a bag or sack with its contents ,a plan for how much money will be spent and earned during a certain period .  
buff,  a light yellow  shading toward pink gray or brown . ,a soft  .   thick  .   yellow leather made from the skin of a buffalo or ox .  
buffalo,a very large and savage species of the same genus  found in south africa ,a large mammal that has long legs  .   hooves  .   and horns  .   and that is closely related to cattle .  different kinds of buffaloes live in africa or asia .  the north american bison is sometimes called a buffalo  .   but is not a true buffalo . 
buffet,  to strive with or contend against ,a piece of furniture with a flat top and shelves or drawers to store table linens  .   dishes  .   and silverware .  
bug,  salve bug etc . ,an insect with front wings that are thick at the base and thin at the tip .  there are many kinds of bugs .  all have mouths made for sucking  .   and most feed on plants .  
buggy,infested or abounding with bugs . ,a small carriage with four wheels that is pulled by a single horse . 
bugle,an elongated glass bead  of various colors though commonly black . ,a horn shaped like a trumpet  .   usually without keys or valves . 
build,  as  the build of a ship . ,  construct .  
build,  as  the build of a ship . ,to make by joining together different parts and materials 
build,  as  the build of a ship . ,  construct .  
build,  as  the build of a ship . ,to make by joining together different parts and materials 
builder,one who builds ,someone or something that builds  .   especially a person who makes buildings such as houses . 
building,that which is built ,a large structure built for people to live in or do things in .  houses  .   schools  .   stores  .   and offices are buildings .  
built,  form of structure ,the past tense and past participle of build . 
bulb,a spheroidal body growing from a plant either above or below the ground   which is strictly a bud consisting of a cluster of partially developed leaves and producing as it grows a stem above and roots below as in the onion tulip etc .  it differs from a corm in not being solid . ,a plant bud that begins to grow underground .  tulips and crocuses grow from bulbs .  
bulge,to bilge  as a ship ,a rounded or swollen part caused by pressure from below or within .  
bulk,a projecting part of a building . ,a large size or mass .  
bull,  so called perhaps from the apparent incongruity between the dictatorial nature of the popes bulls and his professions of humility . ,an adult male of several kinds of mammals  .   such as cattle and elephants . 
bulldog,  bulldog tenacity . ,a breed of dog .  bulldogs are powerful dogs with short legs  .   short hair  .   and very strong  .   square jaws . 
bulldozer,one who bulldozes . ,a tractor with a large blade attached to the front that pushes or lifts soil or rocks . 
bullet,a small ball . ,a small rounded or pointed metal object shot from a gun or rifle . 
bulletin,a periodical publication  especially one containing the proceeding of a society . ,an announcement or report of the latest events or things of current interest .  
bullfight,alt .  of bullfighting,a public show held in an arena in which performers first tease and tire out a bull  .   and then one person using a cape to draw the bull near tries to kill it with a sword .  bullfighting is popular in spain and mexico . 
bullfrog,a very large species of frog   found in north america ,a large frog found in north america that has a loud  .   deep croak . 
bulls eye,a small circular or oval wooden block without sheaves  having a groove around it and a hole through it used for connecting rigging . ,the center of a round target  .   usually marked with a small circle .  
bully,to act as a bully . ,someone who harasses and frightens others .  
bum,  .   to make murmuring or humming sound . , a poor person with no home and no job 
bum,  .   to make murmuring or humming sound . , a poor person with no home and no job 
bumblebee,a large bee of the genus bombus  sometimes called humblebee ,a large  .   furry bee  .   often with black and yellow stripes .  bumblebees make a loud humming or buzzing noise when they fly . 
bump,the noise made by the bittern . ,to knock against or hit  .   often by accident .  
bumper,anything which resists or deadens a bump or shock ,the heavy bar on the front and back of cars and trucks that protects the vehicle from damage if it hits something .  
bunch,to form into a bunch or bunches . ,a number of things of the same kind that are attached together .  
bundle,     applied to the custom of a man and woman  especially lovers thus sleeping . ,a number of things that have been tied or packed together .  
bungalow,a thatched or tiled house or cottage  of a single story usually surrounded by a veranda . ,a small  .   cozy house 
bunk,a wooden case or box  which serves for a seat in the daytime and for a bed at night . ,a small  .   single bed attached to a wall .  
bunny,a pet name for a rabbit or a squirrel . , an animal with long ears  .   a short tail  .   and soft fur 
bunny,a pet name for a rabbit or a squirrel . ,  a young rabbit . 
bunt,  as  the ram bunted the boy . ,to tap with a baseball or softball bat so that the ball lands close by .  
buoy,  to rise like a buoy . ,a float attached by line to the bottom of a body of water to mark a location .  
buoyancy,  as  buoyancy of spirits . ,the capacity to float or rise to the top in a liquid or gas . 
buoyant,having the quality of rising or floating in a fluid ,able to float or keep something else floating .  
burden,to oppress with anything grievous or trying ,something that is carried or difficult to bear .  
burden,to oppress with anything grievous or trying ,something that is carried or difficult to bear .  
bureau,  an office where business requiring writing is transacted . ,a chest of drawers .  
burglar,one guilty of the crime of burglary . ,someone who breaks into a building in order to steal something . 
burial,  a place of sepulture . ,the act of putting a dead body underground or in the sea . 
burlap,a coarse fabric  made of jute or hemp used for bagging ,a rough cloth made from strong hemp or jute plant fibers .  burlap is used to make large packing bags and other things . 
burly,  boisterous . ,having a large  .   husky  .   and strong body . 
burmese,of or pertaining to burmah  or its inhabitants . ,of or having to do with the country of myanmar  or with its people  .   culture  .   language  .   or the like .  
burn,a hurt  injury or effect caused by fire or excessive or intense heat . ,to be in flames 
burn,a hurt  injury or effect caused by fire or excessive or intense heat . ,  be on fire .  
burner,the part of a lamp  gas fixture etc .  where the flame is produced . ,the part of a furnace or stove that gives off heat or flame . 
burnt,consumed with  or as with fire ,a past tense and past participle of burn . 
burrow,to lodge  or take refuge in any deep or concealed place ,a hole or tunnel dug by certain animals for use as a hiding place or home .  
burst,  an explosion ,to break  .   open up  .   or explode suddenly .  
burst,  an explosion ,to break  .   open up  .   or explode suddenly .  
bury,specifically: to cover out of sight  as the body of a deceased person in a grave a tomb or the ocean ,to cover in the ground with dirt .  
bush,  to harrow with a bush ,a low plant with many woody branches 
bushel,a dry measure  containing four pecks eight gallons or thirty two quarts . ,in the us  .   a unit of measure equal to  pecks or  quarts  .   used for measuring grain and other dry products .  
bushy,thick and spreading  like a bush . ,looking like a bush 
bushy,thick and spreading  like a bush . ,  thick and shaggy . 
business,the position  distribution and order of persons and properties on the stage of a theater as determined by the stage manager in rehearsal . ,the activity of buying and selling goods or services .  
bust,  the chest or thorax , to break or burst .  
bust,  the chest or thorax ,a sculpture or statue that shows the upper part of the human body from the head to the shoulders or chest . 
busy,  foolish active . ,doing something or working on something 
busybody,one who officiously concerns himself with the affairs of others ,someone who always pries into other peoples lives and affairs . 
but,a mark to be shot at ,  on the other hand .  
butcher,  one whose occupation it is to kill animals for food . ,someone in the business of selling meat .  
butler,an officer in a kings or a noblemans household  whose principal business it is to take charge of the liquors plate etc .  ,a man who works in a household as head servant . 
butler,an officer in a kings or a noblemans household  whose principal business it is to take charge of the liquors plate etc .  ,a man who works in a household as head servant . 
butt,the common english flounder . ,the larger or stronger end of something .  
butt,the common english flounder . ,a person  .   group  .   or thing that is made fun of . 
butt,the common english flounder . ,to hit or push with the head or horns . 
butte,     applied to peculiar elevations in the rocky mountain region . ,a steep hill or mountain with a flat top that stands alone on flat land . 
butter,to increase  as stakes at every throw or every game . ,a solid white or yellow fat made by churning cream and used for cooking and spreading on bread .  
buttercup,     called also butterflower golden cup and kingcup .  it is the cuckoobud of shakespeare . ,a plant with shiny yellow flowers shaped like cups . 
butterfly,a general name for the numerous species of diurnal lepidoptera . ,an insect with four large wings that flies mostly in the daytime .  butterflies are closely related to moths but have thinner bodies and are usually more brightly colored . 
buttermilk,the milk that remains after the butter is separated from the cream . ,a sour liquid left after making butter from milk .  buttermilk is used as a drink or in cooking . 
butternut,the nut of the caryocar butyrosum and c .  nuciferum  of s .  america ,a tree of north america with leaves that drop every year .  the butternut is related to the walnut .  
buttock,the part at the back of the hip  which in man forms one of the rounded protuberances on which he sits , the rounded  .   fleshy part of the human body behind the hips 
button,  a germ of a plant . ,a small round flat disk that fastens clothing by fitting through a slit or loop .  
buttonhole,  to detain in conversation to weariness ,a small slit in a piece of clothing through which a button can be fastened .  
buttress,to support with a buttress ,a structure built to give support to the outside of a building or a wall .  
buy,to acquire the ownership of  by giving an accepted price or consideration therefor  or by agreeing to do so ,to get in return for paying money 
buyer,  a purchaser . ,one who obtains something in exchange for money . 
buzz,  a report spread secretly or cautiously . ,a soft  .   low hum .  
buzzard,a bird of prey of the hawk family  belonging to the genus buteo and related genera . ,a very large bird with a hooked bill and sharp claws 
buzzard,a bird of prey of the hawk family  belonging to the genus buteo and related genera . ,  american vulture . 
buzzard,a bird of prey of the hawk family  belonging to the genus buteo and related genera . ,a very large bird with a hooked bill and sharp claws 
buzzard,a bird of prey of the hawk family  belonging to the genus buteo and related genera . ,  american vulture . 
buzzer,one who  or that which buzzes ,an electrical device that signals by buzzing . 
by product,a secondary or additional product ,some thing or result that comes from an action intended for some other purpose . 
bye,in certain games  a station or place of an individual player . ,a short  .   informal way of saying good bye .  people often say bye when they are leaving each other or when they are finished talking on the telephone . 
bystander,  one who has no concern with the business transacting . ,someone who happens to be present when something takes place but does not take part in it . 
c,c after the clef is the mark of common time  in which each measure is a semibreve  ,abbreviation of celsius  .   or centigrade . 
c,c after the clef is the mark of common time  in which each measure is a semibreve  ,symbol of the chemical element carbon . 
c,c after the clef is the mark of common time  in which each measure is a semibreve  ,the third letter of the english alphabet .  
c,c after the clef is the mark of common time  in which each measure is a semibreve  ,symbol of the chemical element carbon . 
cab,the covered part of a locomotive  in which the engineer has his station . ,a car that carries people who need a ride and pay a fare for this 
cabbage,cloth or clippings cabbaged or purloined by one who cuts out garments . ,a vegetable with large green or purple leaves that form a round head . 
cabin,  an inclosed place . ,a small house  .   usually built in a simple or rough way .  
cabinet,any building or room set apart for the safe keeping and exhibition of works of art  etc .  ,a piece of furniture with shelves  .   compartments  .   or drawers and usually covered by a door or doors .  cabinets are used to store or hold objects .  
cable,  a telegraphic cable . ,a thick  .   strong rope made of steel or fiber .  
caboose,a house on deck  where the cooking is done ,a car at the rear of a freight train  .   used by the trains crew as a place for eating  .   sleeping  .   and observation of the tracks . 
