word,definition,simplified_definition
breath, gentle exercise  causing a quicker respiration .  ,the air that flows into and out of the lungs during breathing .  
breathe, to suffer to take breath  or recover the natural breathing; to rest; as to breathe a horse .  ,to draw air into the lungs and let it out .  
breathing, a mark to indicate aspiration or its absence .  see rough breathing  smooth breathing below .  ,the act or process of inhaling and exhaling air . 
breathless, spent with labor or violent action; out of breath .  ,breathing hard following a lot of exercise or physical effort .  
bred, imp .   p .  p .  of breed .  ,"past tense and past participle of  "" breed .  "" "
breeches, trousers; pantaloons .  , pants that reach to or just below the knee . 
breed, to give birth to; to be the native place of; as  a pond breeds fish; a northern country breeds stout men .  ,to keep for mating and reproduction .  
breeding, of breed ,the act or process of producing offspring .  
breeze, refuse left in the process of making coke or burning charcoal .  ,a light or gentle wind .  
breve, the great ant thrush of sumatra   which has a very short tail .  ,a mark  .  a breve is placed over a vowel to indicate that the vowel is short . 
brew, to boil or seethe; to cook .  ,to make by soaking in boiling water .  
briar, fig . : anything sharp or unpleasant to the feelings .  ,a pipe made from the root of a brier . 
bribe, a price  reward gift or favor bestowed or promised with a view to prevent the judgment or corrupt the conduct of a judge witness voter or other person in a position of trust .  ,something promised or given to a person as a way of getting that person to do a certain thing .  
brick, a block or clay tempered with water  sand etc .  molded into a regular form usually rectangular and sun - dried or burnt in a kiln or in a heap or stack called a clamp .  ,a hard block of dried or baked clay used as a building material .  
bride, a woman newly married  or about to be married .  ,a woman who is about to be married or was just married . 
bridegroom, a man newly married  or just about to be married .  ,a man who is about to be married or was just married . 
bridge, a device to measure the resistance of a wire or other conductor forming part of an electric circuit .  ,"a structure built over a river ,  railroad ,  or other obstacle ,  that allows people to travel across .  "
bridle, to hold up the head  and draw in the chin as an expression of pride scorn or resentment; to assume a lofty manner;  -  -  usually with up .  ,the part of a horse harness that fits the head and is used to guide or control .  
brief, to make an abstract or abridgment of; to shorten; as  to brief pleadings .  ,short in length of time .  
briefly, concisely; in few words .  ,in a way that is not lengthy; for a short time . 
brier, alt .  of briar ,a kind of thorny plant or bush .  
brig, a bridge .  ,a sailing ship with two masts and square sails .  
brigade, a body of troops  whether cavalry artillery infantry or mixed consisting of two or more regiments under the command of a brigadier general .  ,"a part of the army ,  made up of more than one battalion .  "
bright, brightly .  ,filled with or giving off much light; shining .  
brilliant, the smallest size of type used in england printing .  ,very shiny or bright; glittering .  
brim, to be full to the brim .  ,the top edge of a hollow object such as a cup; rim .  
brine, water saturated or strongly impregnated with salt; pickle; hence  any strong saline solution; also the saline residue or strong mother liquor resulting from the evaporation of natural or artificial waters .  ,salt water .  
bring, to produce in exchange; to sell for; to fetch; as  what does coal bring per ton ?  ,"to take ,  lead ,  or carry toward the speaker speaking ,  or from one place to another .  "
brink, the edge  margin or border of a steep place as of a precipice; a bank or edge as of a river or pit; a verge; a border; as the brink of a chasm .  also fig .  ,the edge or brim of a slope or cliff .  
brisk, to make or become lively; to enliven; to animate; to take  or cause to take an erect or bold attitude;  -  -  usually with up .  ,active or full of energy; lively; quick .  
bristle, to show defiance or indignation .  ,"a short ,  stiff hair on an animal .  "
brit, alt .  of britt , a person from great britain . 
british, people of great britain .  ,of or having to do with great britain or its people or language .  
brittle, easily broken; apt to break; fragile; not tough or tenacious .  ,easily broken .  
broad, characterized by breadth .  see breadth .  ,wide; large; full of space .  
broadcast, so as to scatter or be scattered in all directions; so as to spread widely  as seed from the hand in sowing or news from the press .  ,to send over television or radio .  
broaden, to grow broad; to become broader or wider .  ,to make or become broad or broader . 
brocade, silk stuff  woven with gold and silver threads or ornamented with raised flowers foliage etc . ;  -  -  also applied to other stuffs thus wrought and enriched .  ,a cloth woven with a raised pattern . 
broccoli," a plant of the cabbage species  of many varieties  resembling the cauliflower .  the  ""  ""  ""  "" curd  ""  or flowering head is the part used for food .  ",a plant whose green flower buds and stalk are used for food .  broccoli is related to the cabbage plant . 
broil, to subject to great  heat .  ,to cook by direct heat .  
broiler, one who excites broils; one who engages in or promotes noisy quarrels .  ,"a pan ,  grill ,  or part of a stove used to broil food . "
broke, to act as procurer in love matters; to pimp .  ,"past tense of  "" break .  ""  "
broken, imperfectly spoken  as by a foreigner; as broken english; imperfectly spoken on account of emotion; as to say a few broken words at parting .  ,"cracked or smashed into separate pieces ,  or no longer working .  "
bromine, one of the elements  related in its chemical qualities to chlorine and iodine .  atomic weight  .  .  symbol br .  it is a deep reddish brown liquid of a very disagreeable odor emitting a brownish vapor at the ordinary temperature .  in combination it is found in minute quantities in sea water and in many saline springs .  it occurs also in the mineral bromyrite .  ,"a poisonous ,  dark reddish brown liquid that is one of the chemical elements .  it evaporates quickly and combines easily with other elements .  "
bronchitis, inflammation  acute or chronic of the bronchial tubes or any part of them .  ,a swelling and soreness of the bronchial tubes .  bronchitis causes a bad cough . 
bronco, same as broncho .  ,a wild or partly tamed horse or pony of the western united states . 
bronze, to make hard or unfeeling; to brazen .  ,a mixture of copper and tin .  
brooch, an ornament  in various forms with a tongue pin or loop for attaching it to a garment; now worn at the breast by women; a breastpin .  formerly worn by men on the hat .  ,a piece of jewelry attached to clothing with a pin or clasp . 
brood, to think anxiously or moodily upon .  ,a group of young birds or other animals hatched or born at the same time to one mother .  
brook, to use; to enjoy .  ,a small stream . 
broom, see bream .  ,a device for sweeping .  a broom has a bundle of straw or a brush attached to the end of a long handle . 
broth, liquid in which flesh  has been boiled; thin or simple soup .  ,"water in which meat ,  fish ,  grain ,  or vegetables have been boiled .  broth is often used as a base for soup . "
brother, one related or closely united to another by some common tie or interest  as of rank profession membership in a society toil suffering etc . ;  -  -  used among judges clergymen monks physicians lawyers professors of religion,a male person having the same mother or father as another person .  
brother - in - law, the brother of one ' s husband or wife; also  the husband of one ' s sister; sometimes the husband of one ' s wife ' s sister .  ,the brother of one ' s husband or wife .  
brotherhood, persons  and poetically things of a like kind .  ,a warm and close feeling between brothers or between people who feel like they are family .  
brought, of bring ,"past tense and past participle of  "" bring .  "" "
brow, the general air of the countenance .  ,"the ridge of bone above the eye ,  or the hair growing on it; eyebrow .  "
brown, to become brown .  ,"the color that comes from mixing red ,  yellow ,  and black paint .  "
brownie, an imaginary good - natured spirit  who was supposed often to perform important services around the house by night such as thrashing churning sweeping .  ,a small fairy or elf who is believed to do good things around the house in secret at night .  
browse, the tender branches or twigs of trees and shrubs  fit for the food of cattle and other animals; green food .  ,to examine things in a slow and casual way .  
bruise, to break; as in a mortar; to bray  as minerals roots etc . ; to crush .  ,to wound or damage without causing a break in the skin or bone .  
brunette, a girl or woman with a somewhat brown or dark complexion .  ,having a dark brown color .  
brush, to move nimbly in haste; to move so lightly as scarcely to be perceived; as  to brush by .  ,"a thick group of small trees ,  shrubs ,  or bushes growing together .  "
brussels, a city of belgium  giving its name to a kind of carpet a kind of lace etc .  ,the capital city of belgium . 
brutal, of or pertaining to a brute; as  brutal nature .  ,cruel or savage . 
brute, to report; to bruit .  ,any animal that is not human .  
bubble, to run with a gurgling noise  as if forming bubbles; as a bubbling stream .  ,"a small ,  round volume of gas surrounded by a liquid or a solid .  "
buck, the beech tree .  ,"an adult male deer ,  goat ,  or rabbit .  adult males of some similar animals are also called bucks . "
bucket, a vessel  for hoisting and conveying coal  ore grain etc .  ,"an open container with round sides ,  a flat bottom ,  and a curved handle attached to the top; pail . "
buckle, to bend permanently; to become distorted; to bow; to curl; to kink .  ,"a fastener ,  usually made of metal ,  that is used to join two ends of something .  "
buckskin, breeches made of buckskin .  ,the skin of a deer .  
bucktooth, any tooth that juts out .  ,an upper front tooth that sticks out . 
buckwheat, the triangular seed used  when ground for griddle cakes etc .  ,a plant with seeds that are often ground into flour or used as food for farm animals .  
bud, a small protuberance on the stem or branches of a plant  containing the rudiments of future leaves flowers or stems; an undeveloped branch or flower .  ,"a swelling on a plant that can grow into new parts ,  such as leaves or a flower .  "
buddha, the title of an incarnation of self - abnegation  virtue and wisdom or a deified religious teacher of the buddhists esp .  gautama siddartha or sakya sinha  the founder of buddhism .  ,the title of the indian religious leader and teacher who founded buddhism . 
buddhism," the religion based upon the doctrine originally taught by the hindoo sage gautama siddartha  surnamed buddha  ""  ""  ""  "" the awakened or enlightened  ""  in the sixth century b .  c .  and adopted as a religion by the greater part of the inhabitants of central and eastern asia and the indian islands .  buddha ' s teaching is believed to have been atheistic; yet it was characterized by elevated humanity and morality .  it presents release from existence  as the greatest good .  buddhists believe in transmigration of souls through all phases and forms of life .  their number was estimated in  at    .  ","a religion from asia ,  founded in the sixth century b . c .  by buddha .  buddhism teaches freedom from the self and from one ' s wants . "
buddhist, one who accepts the teachings of buddhism .  ,one who follows the teachings of buddhism .  
budge, to move off; to stir; to walk away .  ,to change or begin to change position slightly .  
budget, the annual financial statement which the british chancellor of the exchequer makes in the house of commons .  it comprehends a general view of the finances of the country  with the proposed plan of taxation for the ensuing year .  the term is sometimes applied to a similar statement in other countries .  ,a plan for how much money will be spent and earned during a certain period .  
buff, a wheel covered with buff leather  and used in polishing cutlery spoons etc .  ,"a soft ,  thick ,  yellow leather made from the skin of a buffalo or ox .  "
buffalo, the buffalo fish .  see buffalo fish  below .  ,"a large mammal that has long legs ,  hooves ,  and horns ,  and that is closely related to cattle .  different kinds of buffaloes live in africa or asia .  the north american bison is sometimes called a buffalo ,  but is not a true buffalo . "
buffet, to deaden the sound of  by muffling the clapper .  ,"a piece of furniture with a flat top and shelves or drawers to store table linens ,  dishes ,  and silverware .  "
bug, one of various species of coleoptera; as  the ladybug; potato bug etc . ; loosely any beetle .  ,"an insect with front wings that are thick at the base and thin at the tip .  there are many kinds of bugs .  all have mouths made for sucking ,  and most feed on plants .  "
buggy, a light one horse two - wheeled vehicle .  ,a small carriage with four wheels that is pulled by a single horse . 
bugle, a sort of wild ox; a buffalo .  ,"a horn shaped like a trumpet ,  usually without keys or valves . "
build, to erect or construct  as an edifice or fabric of any kind; to form by uniting materials into a regular structure; to fabricate; to make; to raise .  ,to make by joining together different parts and materials; construct .  
builder, one who builds; one whose occupation is to build  as a carpenter a shipwright or a mason .  ,"someone or something that builds ,  especially a person who makes buildings such as houses . "
building, the act of constructing  erecting or establishing .  ,"a large structure built for people to live in or do things in .  houses ,  schools ,  stores ,  and offices are buildings .  "
built, shape; build; form of structure; as  the built of a ship .  ,"the past tense and past participle of  "" build .  "" "
bulb, an expansion or protuberance on a stem or tube  as the bulb of a thermometer which may be of any form as spherical cylindrical curved etc .  ,a plant bud that begins to grow underground .  tulips and crocuses grow from bulbs .  
bulge, the bilge or protuberant part of a cask .  ,a rounded or swollen part caused by pressure from below or within .  
bulk, to appear or seem to be  as to bulk or extent; to swell .  ,a large size or mass .  
bull, the male of any species of cattle ; hence  the male of any large quadruped as the elephant; also the male of the whale .  ,"an adult male of several kinds of mammals ,  such as cattle and elephants . "
bull ' s - eye, a small and thick old - fashioned watch .  ,"the center of a round target ,  usually marked with a small circle .  "
bulldog, a variety of dog  of remarkable ferocity courage and tenacity of grip;  -  -  so named probably from being formerly employed in baiting bulls .  ,"a breed of dog .  bulldogs are powerful dogs with short legs ,  short hair ,  and very strong ,  square jaws . "
bulldozer, one who bulldozes .  ,a tractor with a large blade attached to the front that pushes or lifts soil or rocks . 
bullet, the fetlock of a horse .  ,a small rounded or pointed metal object shot from a gun or rifle . 
bulletin, a periodical publication  especially one containing the proceeding of a society .  ,an announcement or report of the latest events or things of current interest .  
bullfight, alt .  of bullfighting ,"a public show held in an arena in which performers first tease and tire out a bull ,  and then one person using a cape to draw the bull near tries to kill it with a sword .  bullfighting is popular in spain and mexico . "
bullfrog, a very large species of frog   found in north america;  -  -  so named from its loud bellowing in spring .  ,"a large frog found in north america that has a loud ,  deep croak . "
bully, a brisk  dashing fellow .  ,someone who harasses and frightens others .  
bum, the buttock .  , a poor person with no home and no job; tramp .  
bumblebee, a large bee of the genus bombus  sometimes called humblebee;  -  -  so named from its sound .  ,"a large ,  furry bee ,  often with black and yellow stripes .  bumblebees make a loud humming or buzzing noise when they fly . "
bump, to come in violent contact with something; to thump .  ,"to knock against or hit ,  often by accident .  "
bumper, anything which resists or deadens a bump or shock; a buffer .  ,the heavy bar on the front and back of cars and trucks that protects the vehicle from damage if it hits something .  
bun, alt .  of bunn ,a loaf of bread small enough for a single serving; roll .  
bunch, to form into a bunch or bunches .  ,a number of things of the same kind that are attached together .  
bundle, to prepare for departure; to set off in a hurry or without ceremony .  ,a number of things that have been tied or packed together .  
bungalow, a thatched or tiled house or cottage  of a single story usually surrounded by a veranda .  ,"a small ,  cozy house; cottage . "
bunk, a piece of wood placed on a lumberman ' s sled to sustain the end of heavy timbers .  ,"a small ,  single bed attached to a wall .  "
bunny, a great collection of ore without any vein coming into it or going out from it .  ," an animal with long ears ,  a short tail ,  and soft fur; a young rabbit . "
bunt, the middle part  cavity or belly of a sail; the part of a furled sail which is at the center of the yard .  ,to tap with a baseball or softball bat so that the ball lands close by .  
buoy, a float; esp .  a floating object moored to the bottom  to mark a channel or to point out the position of something beneath the water as an anchor shoal rock etc .  ,a float attached by line to the bottom of a body of water to mark a location .  
buoyancy, the property of floating on the surface of a liquid  or in a fluid as in the atmosphere; specific lightness which is inversely as the weight compared with that of an equal volume of water .  ,the capacity to float or rise to the top in a liquid or gas . 
buoyant, light - hearted; vivacious; cheerful; as  a buoyant disposition; buoyant spirits .  ,able to float or keep something else floating .  
bur, alt .  of burr ,the prickly and sharp covering for the seed of some plants .  
burden, a club .  ,something that is carried or difficult to bear .  
bureau, hence: a department of public business requiring a force of clerks; the body of officials in a department who labor under the direction of a chief .  ,a chest of drawers .  
burglar, one guilty of the crime of burglary .  ,someone who breaks into a building in order to steal something . 
burial, the act of burying; depositing a dead body in the earth  in a tomb or vault or in the water usually with attendant ceremonies; sepulture; interment .  ,the act of putting a dead body underground or in the sea . 
burlap, a coarse fabric  made of jute or hemp used for bagging; also a finer variety of similar material used for curtains etc .  ,a rough cloth made from strong hemp or jute plant fibers .  burlap is used to make large packing bags and other things . 
burly, having a large  strong or gross body; stout; lusty;  -  -  now used chiefly of human beings but formerly of animals in the sense of stately or beautiful and of inanimate things that were huge and bulky .  ,"having a large ,  husky ,  and strong body . "
burmese, a native or the natives of burmah .  also   the language of the burmans .  ,"of or having to do with the country of myanmar  or with its people ,  culture ,  language ,  or the like .  "
burn, in certain games  to approach near to a concealed object which is sought .  ,to be in flames; be on fire .  
burner, the part of a lamp  gas fixture etc .  where the flame is produced .  ,the part of a furnace or stove that gives off heat or flame . 
burnt, of burn ,"a past tense and past participle of  "" burn .  "" "
burro, a donkey .  ,a small donkey often used to carry supplies . 
burrow, to lodge  or take refuge in any deep or concealed place; to hide .  ,a hole or tunnel dug by certain animals for use as a hiding place or home .  
burst, a rupture or hernia; a breach .  ,"to break ,  open up ,  or explode suddenly .  "
bury, to cover out of sight  either by heaping something over or by placing within something as earth etc . ; to conceal by covering; to hide; as to bury coals in ashes; to bury the face in the hands .  ,to cover in the ground with dirt .  
bus, an omnibus .  ,a long motor vehicle with many rows of seats used to carry large numbers of people .  buses usually travel along a regular route .  
bush, to branch thickly in the manner of a bush .  ,a low plant with many woody branches; shrub . 
bushel, a large indefinite quantity .  ,"in the us ,  a unit of measure equal to  pecks or  quarts ,  used for measuring grain and other dry products .  "
bushy, thick and spreading  like a bush .  ,looking like a bush; thick and shaggy . 
business, care; anxiety; diligence .  ,the activity of buying and selling goods or services .  
bust, a piece of sculpture representing the upper part of the human figure  including the head shoulders and breast .  , to break or burst .  
busy, to make or keep busy; to employ; to engage or keep engaged; to occupy; as  to busy one ' s self with books .  ,doing something or working on something; active .  
busybody, one who officiously concerns himself with the affairs of others; a meddling person .  ,someone who always pries into other people ' s lives and affairs . 
but, a kind of hinge used in hanging doors  etc . ;  -  -  so named because fastened on the edge of the door which butts against the casing instead of on its face like the strap hinge; also called butt hinge .  ,in contrast; on the other hand .  
butcher, a slaughterer; one who kills in large numbers  or with unusual cruelty; one who causes needless loss of life as in battle .  ,someone in the business of selling meat .  
butler, an officer in a king ' s or a nobleman ' s household  whose principal business it is to take charge of the liquors plate etc . ; the head servant in a large house .  ,a man who works in a household as head servant . 
butt, to join at the butt  end or outward extremity; to terminate; to be bounded; to abut .  ,the larger or stronger end of something .  
butte, a detached low mountain  or high rising abruptly from the general level of the surrounding plain;  -  -  applied to peculiar elevations in the rocky mountain region .  ,a steep hill or mountain with a flat top that stands alone on flat land . 
butter, an oily  unctuous substance obtained from cream or milk by churning .  ,a solid white or yellow fat made by churning cream and used for cooking and spreading on bread .  
buttercup, a plant of the genus ranunculus  or crowfoot particularly r .  bulbosus with bright yellow flowers;  -  -  called also butterflower golden cup and kingcup .  it is the cuckoobud of shakespeare .  ,a plant with shiny yellow flowers shaped like cups . 
butterfly, a general name for the numerous species of diurnal lepidoptera .  ,an insect with four large wings that flies mostly in the daytime .  butterflies are closely related to moths but have thinner bodies and are usually more brightly colored . 
buttermilk, the milk that remains after the butter is separated from the cream .  ,a sour liquid left after making butter from milk .  buttermilk is used as a drink or in cooking . 
butternut, the nut of the caryocar butyrosum and c .  nuciferum  of s .  america;  -  -  called also souari nut .  ,a tree of north america with leaves that drop every year .  the butternut is related to the walnut .  
buttock, the convexity of a ship behind  under the stern .  ," the rounded ,  fleshy part of the human body behind the hips; rear end . "
button, to be fastened by a button or buttons; as  the coat will not button .  ,a small round flat disk that fastens clothing by fitting through a slit or loop .  
buttonhole, the hole or loop in which a button is caught .  ,a small slit in a piece of clothing through which a button can be fastened .  
buttress, a projecting mass of masonry  used for resisting the thrust of an arch or for ornament and symmetry .  ,a structure built to give support to the outside of a building or a wall .  
buy, to acquire or procure by something given or done in exchange  literally or figuratively; to get at a cost or sacrifice; to buy pleasure with pain .  ,to get in return for paying money; purchase .  
buyer, one who buys; a purchaser .  ,one who obtains something in exchange for money . 
buzz, a whisper; a report spread secretly or cautiously .  ,"a soft ,  low hum .  "
buzzard, a bird of prey of the hawk family  belonging to the genus buteo and related genera .  ,a very large bird with a hooked bill and sharp claws; american vulture . 
buzzer, one who  or that which buzzes; a whisperer; a talebearer .  ,an electrical device that signals by buzzing . 
by, in the neighborhood of; near or next to; not far from; close to; along with; as  come and sit by me .  ,next to; near .  
by - product, a secondary or additional product; something produced  as in the course of a manufacture in addition to the principal product .  ,some thing or result that comes from an action intended for some other purpose . 
bye, a dwelling .  ,"a short ,  informal way of saying good - bye .  people often say  "" bye ""  when they are leaving each other or when they are finished talking on the telephone . "
bygone, past; gone by .  ,gone by; former; past . 
bystander, one who stands near; a spectator; one who has no concern with the business transacting .  ,someone who happens to be present when something takes place but does not take part in it . 
c, c after the clef is the mark of common time  in which each measure is a semibreve ; for alla breve time it is written  .  ,"abbreviation of  "" celsius ,  ""  or  "" centigrade .  "" "
cab, a kind of close carriage with two or four wheels  usually a public vehicle .  ,a car that carries people who need a ride and pay a fare for this; taxicab .  
cabbage, to form a head like that the cabbage; as  to make lettuce cabbage .  ,a vegetable with large green or purple leaves that form a round head . 
cabin, to confine in  or as in a cabin .  ,"a small house ,  usually built in a simple or rough way .  "
cabinet, a small room  or retired apartment; a closet .  ,"a piece of furniture with shelves ,  compartments ,  or drawers and usually covered by a door or doors .  cabinets are used to store or hold objects .  "
cable, a rope of steel wire  or copper wire usually covered with some protecting or insulating substance; as the cable of a suspension bridge; a telegraphic cable .  ,"a thick ,  strong rope made of steel or fiber .  "
caboose, a car used on freight or construction trains for brakemen  workmen etc . ; a tool car .  ,"a car at the rear of a freight train ,  used by the train ' s crew as a place for eating ,  sleeping ,  and observation of the tracks . "
cacao, a small evergreen tree  of south america and the west indies .  its fruit contains an edible pulp  inclosing seeds about the size of an almond from which cocoa chocolate and broma are prepared .  ,a south american tree with yellowish flowers and reddish brown seeds .  
cackle, the sharp broken noise made by a goose or by a hen that has laid an egg .  ,"to make the sharp ,  broken cry of a hen .  "
cactus, any plant of the order cactacae  as the prickly pear and the night - blooming cereus .  see cereus .  they usually have leafless stems and branches often beset with clustered thorns and are mostly natives of the warmer parts of america .  ,"a thick - stemmed ,  often prickly plant without conventional leaves that grows in hot ,  dry areas of america . "
cadet, a young man in training for military or naval service; esp .  a pupil in a military or naval school  as at west point annapolis or woolwich .  ,a student in a military school; person training to be a military officer . 
caffeine, a white  bitter crystallizable substance obtained from coffee .  it is identical with the alkaloid theine from tea leaves and with guaranine from guarana .  ,"a bitter substance found in coffee ,  tea ,  chocolate ,  and some sodas .  caffeine stimulates the heart and nervous system and can cause a person to stay awake and alert . "
cage, the catcher ' s wire mask .  ,"a box or space closed in by wire or bars ,  used to keep and display animals or birds .  "
caiman, see cayman .  ,a large reptile that is related to the crocodile and alligator .  caimans live in tropical areas of north and south america . 
cake, to form into a cake  or mass .  ,"a sweet ,  baked food made of flour ,  eggs ,  sugar ,  and flavoring .  cakes can be made in the form of a loaf or layers .  "
calamity, any great misfortune or cause of misery;  -  -  generally applied to events or disasters which produce extensive evil  either to communities or individuals .  ,"an event causing great harm ,  pain ,  or destruction; disaster . "
calcium, an elementary substance; a metal which combined with oxygen forms lime .  it is of a pale yellow color  tenacious and malleable .  it is a member of the alkaline earth group of elements .  atomic weight  .  symbol ca .  ,"a soft ,  silver - white substance that is one of the chemical elements .  calcium is found in many kinds of rocks .  it is used by the body for building healthy bones and teeth .  "
calculate, to make a calculation; to forecast consequences; to estimate; to compute .  ,to find out by using arithmetic; compute .  
calculation, the act or process  or the result of calculating; computation; reckoning estimate .  ,"the process of getting an answer to a number question by adding ,  subtracting ,  multiplying ,  or dividing .  the answer that is reached at the end of this process can also be called a calculation . "
calculator, one who computes or reckons: one who estimates or considers the force and effect of causes  with a view to form a correct estimate of the effects .  ,a machine or computer application used in calculating or computing numbers . 
calendar, an orderly list or enumeration of persons  things or events; a schedule; as a calendar of state papers; a calendar of bills presented in a legislative assembly; a calendar of causes arranged for trial in court; a calendar of a college or an academy .  ,"a chart of the days ,  weeks ,  and months of one or more years .  "
calf, the young of the cow  or of the bovine family of quadrupeds .  also the young of some other mammals as of the elephant rhinoceros hippopotamus and whale .  ,"a young cow or bull .  a young whale ,  seal ,  or elephant is also known as a calf .  "
calico, plain white cloth made from cotton  but which receives distinctive names according to quality and use as super calicoes shirting calicoes unbleached calicoes etc .  ,a woven cotton cloth with a bright printed pattern .  
caliph, successor or vicar;  -  -  a title of the successors of mohammed both as temporal and spiritual rulers  now used by the sultans of turkey .  ,"in islam ,  a spiritual and political leader in some muslim countries . "
caliphate, the office  dignity or government of a caliph or of the caliphs .  ,"the area ruled ,  length of rule ,  or office of a caliph . "
call, a whistle or pipe  used by the boatswain and his mate to summon the sailors to duty .  ,to say in a loud voice or shout out .  
callous, hardened; indurated .  ,not having kindness; not sensitive; having a hard heart .  
callus, the material of repair in fractures of bone; a substance exuded at the site of fracture  which is at first soft or cartilaginous in consistence but is ultimately converted into true bone and unites the fragments into a single piece .  ,"a thickened ,  toughened area of skin or other tissue ,  such as bone or bark . "
calm, freedom from motion  agitation or disturbance; a cessation or absence of that which causes motion or disturbance as of winds or waves; tranquility; stillness; quiet; serenity .  ,not moving; still .  
calorie, the unit of heat according to the french standard; the amount of heat required to raise the temperature of one kilogram  of water one degree centigrade or from � to � .  compare the english standard unit foot pound .  ,"a unit for measuring the amount of energy that a food can produce when taken into the body .  the more calories something has ,  the more energy it can provide for the body . "
calves, of calf ,"plural of  "" calf .  "" "
came, imp .  of come .  ,"past tense of  "" come .  "" "
camel, a large ruminant used in asia and africa for carrying burdens and for riding .  the camel is remarkable for its ability to go a long time without drinking .  its hoofs are small  and situated at the extremities of the toes and the weight of the animal rests on the callous .  the dromedary  has one bunch on the back while the bactrian camel  has two .  the llama alpaca and vicu�a of south america belong to a related genus  .  ,a large animal with long legs and a long neck .  camels are domesticated mammals; people use camels for riding and for carrying loads across deserts .  camels from the deserts of central asia have two humps .  camels from northern africa and the middle east have one hump . 
cameo, a carving in relief  esp .  one on a small scale used as a jewel for personal adornment or like .  ,"a stone carved so as to leave a slightly raised image of one color and a background of another ,  often worn as jewelry .  "
camera, a chamber  or instrument having a chamber .  specifically: the camera obscura when used in photography .  see camera and camera obscura .  ,a device for taking photographs .  a camera is a closed box with a small hole that allows light to reach the film inside .  the light makes images on the film . 
camp, a single hut or shelter; as  a hunter ' s camp .  ,an outdoor area where tents or rough shelters are set up to live in or sleep in for a time .  
campaign, political operations preceding an election; a canvass .  ,a series of planned actions carried out in order to reach a particular goal .  
camper, one who lodges temporarily in a hut or camp .  ,a person who stays at a camp or goes camping .  
camphor, a tough  white aromatic resin or gum obtained from different species of the laurus family esp .  from cinnamomum camphara  .  camphor cho is volatile and fragrant and is used in medicine as a diaphoretic a stimulant or sedative .  ,a white substance with a very strong smell that is taken from the camphor tree .  a form of camphor can also be made by people .  camphor is used in making some kinds of medicine and plastic . 
camping, a game of football .  ,"the activity of staying for a while in an outdoor place and sleeping in a tent ,  or sleeping in another type of shelter made for staying overnight in natural places . "
campus, the principal grounds of a college or school  between the buildings or within the main inclosure; as the college campus .  ,"the grounds of a school ,  college ,  or university . "
can, a drinking cup; a vessel for holding liquids .  ,to be able to; have the ability to .  
can ' t, a colloquial contraction for can not .  ,"shortened form of  "" cannot .  "" "
canada, a british province in north america  giving its name to various plants and animals .  ,a country in northern north america .  ottawa is the capital of canada . 
canadian, of or pertaining to canada .  ,of or having to do with canada or its people or culture .  
canal, a tube or duct; as  the alimentary canal; the semicircular canals of the ear .  ,a channel of water made by humans for boat transportation or for bringing water to crops .  
canary, a canary bird .  ,a small yellow or greenish bird often kept as a pet .  canaries are native to the canary islands and are a kind of finch .  
cancel, the part thus suppressed .  ,to do away with; decide against; call off .  
cancer, a northern constellation between gemini and leo .  ,a disease in which certain cells divide and grow much faster than they normally do .  
candidate, one who offers himself  or is put forward by others as a suitable person or an aspirant or contestant for an office privilege or honor; as a candidate for the office of governor; a candidate for holy orders; a candidate for scholastic honors .  ,a person who seeks to be elected or appointed to a certain position . 
candle, a slender  cylindrical body of tallow containing a wick composed of loosely twisted linen of cotton threads and used to furnish light .  ,a stick of wax with a wick running through the middle that is burned to give light . 
candlestick, an instrument or utensil for supporting a candle .  ,a holder for one or more candles . 
candy, a weight  at madras  pounds at bombay  pounds .  ,a sweet food made of sugar and flavorings such as chocolate or peppermint .  
cane, stems of other plants are sometimes called canes; as  the canes of a raspberry .  ,a wooden or metal stick that helps someone walk .  
canine, of or pertaining to the family canidae  or dogs and wolves; having the nature or qualities of a dog; like that or those of a dog .  ,"having to do with dogs or animals related to dogs ,  such as wolves ,  foxes ,  and coyotes .  "
cannibal, relating to cannibals or cannibalism .  ,a person who eats human flesh . 
cannon, a kind of type .  see canon .  ,a large gun that is set on wheels or some other base .  cannons fire heavy shells . 
cannot, am  is or are not able;  -  -  written either as one word or two .  ,"a form of  "" can not .  "" "
canoe, to manage a canoe  or voyage in a canoe .  ,a narrow boat with pointed ends that is moved along by using a paddle .  
canon, see carom .  ,"a religious law ,  code ,  or body of laws .  "
canopy, to cover with  or as with a canopy .  ,a large piece of fabric that is held up by poles and hangs over a space .  
cantaloupe, a muskmelon of several varieties  having when mature a yellowish skin and flesh of a reddish orange color .  ,"a round melon with a hard ,  rough skin and orange flesh . "
canteen, a vessel used by soldiers for carrying water  liquor or other drink .  ,a small container for carrying water; flask .  
canter, one who makes hypocritical pretensions to goodness; one who uses canting language .  ,a horse ' s gait between a trot and a gallop .  
cantor, a singer; esp .  the leader of a church choir; a precentor .  ,the singer who leads the prayers in a synagogue . 
canvas, a strong cloth made of hemp  flax or cotton;  -  -  used for tents sails etc .  ,"heavy ,  strong cloth made of cotton ,  linen ,  or hemp .  "
canyon, the english form of the spanish word ca�on .  ,a deep valley with steep sides . 
cap, a large size of writing paper; as  flat cap; foolscap; legal cap .  ,a soft hat with a peak or visor but no brim .  
